card_id,card_type
4356,Debit (Prepaid)
4632,Debit (Prepaid)
4839,Credit
4902,Debit
5354,Debit (Prepaid)
5437,Debit
5722,Debit
46,Debit
87,Debit (Prepaid)
447,Debit
799,Debit
1137,Debit
1143,Credit
1235,Credit
1473,Debit
1592,Debit
2253,Credit
2838,Credit
3482,Debit
4007,Credit
4157,Debit
4417,Credit
4592,Credit
5158,Debit
5565,Credit
5566,Debit (Prepaid)
5832,Debit (Prepaid)
6093,Credit
84,Debit
102,Debit
188,Credit
311,Debit
643,Debit
707,Debit
1023,Debit
1204,Debit
1515,Credit
1736,Debit
1771,Debit
2219,Debit
2243,Debit
2829,Credit
3319,Credit
3388,Credit
3393,Credit
3396,Debit
3696,Credit
3705,Debit (Prepaid)
3771,Debit
3772,Credit
3809,Debit
3911,Debit
3964,Credit
4593,Credit
4787,Debit
4979,Debit
5067,Debit
5231,Debit
5287,Credit
5365,Debit
5597,Credit
5599,Debit
5802,Debit (Prepaid)
5922,Debit (Prepaid)
16,Debit (Prepaid)
164,Debit (Prepaid)
351,Debit
413,Credit
461,Debit
646,Debit
692,Debit
788,Debit (Prepaid)
999,Debit
1398,Debit
1572,Debit
1970,Credit
2084,Debit (Prepaid)
2632,Credit
2715,Debit
3135,Debit
3154,Debit (Prepaid)
3163,Credit
3554,Debit
3822,Credit
3890,Debit
4001,Debit
4005,Debit
4477,Debit
4851,Credit
4873,Debit
4909,Debit
5072,Debit
5222,Debit
5226,Debit
5359,Credit
5457,Credit
5977,Debit
6021,Debit
97,Debit
264,Debit
386,Debit
589,Debit
1213,Debit
1296,Debit (Prepaid)
2338,Debit
2360,Debit (Prepaid)
2651,Debit
2707,Debit
3196,Debit
3720,Debit
3873,Credit
3926,Credit
4302,Debit
4562,Debit
5049,Credit
5461,Credit
5835,Credit
5842,Debit
5848,Credit
5905,Debit
5940,Debit (Prepaid)
5968,Credit
704,Debit (Prepaid)
831,Debit
895,Credit
1097,Debit
1152,Credit
1396,Debit
1570,Debit
1743,Debit
1964,Debit
2052,Debit
2073,Debit
2477,Credit
2482,Debit
2706,Credit
2734,Credit
2835,Debit (Prepaid)
3035,Debit
3084,Debit (Prepaid)
3292,Debit
3327,Debit
3649,Debit (Prepaid)
3976,Debit
4523,Debit (Prepaid)
4654,Debit (Prepaid)
5059,Credit
5115,Debit
5360,Credit
5366,Credit
5582,Debit
5585,Debit (Prepaid)
5630,Debit
5803,Debit
5927,Debit
6011,Credit
251,Credit
334,Debit
362,Debit
465,Credit
466,Debit
949,Credit
1499,Credit
1776,Credit
2018,Credit
2030,Credit
2132,Debit
2347,Debit
2402,Credit
2791,Debit (Prepaid)
3126,Debit
3185,Debit (Prepaid)
3563,Credit
3672,Debit (Prepaid)
4840,Credit
5070,Debit (Prepaid)
5269,Credit
5295,Credit
5495,Debit
5524,Credit
5711,Debit
6096,Debit (Prepaid)
30,Credit
45,Credit
180,Credit
195,Debit
328,Credit
710,Debit
1209,Debit
1316,Credit
1342,Debit
1508,Debit
1533,Credit
1582,Debit
1692,Debit
1703,Credit
1885,Debit
2268,Debit
2915,Credit
3109,Debit
3167,Debit
3345,Debit
3606,Credit
3956,Debit
4161,Credit
4452,Debit
4521,Debit
4551,Debit
4561,Debit
4969,Debit
5031,Debit
5101,Debit
5435,Credit
5623,Credit
5885,Debit
5918,Debit
6102,Debit
301,Debit (Prepaid)
522,Debit
828,Debit
935,Credit
1080,Debit
1124,Debit
1712,Debit
1730,Debit
1823,Credit
1954,Debit
2045,Debit
2203,Debit
2244,Credit
2438,Debit
2667,Debit (Prepaid)
2717,Credit
3008,Credit
3023,Debit
3026,Debit (Prepaid)
3070,Credit
3161,Debit (Prepaid)
3178,Debit
3390,Debit (Prepaid)
3410,Debit
3553,Debit
3589,Debit
4167,Debit
4203,Debit
4269,Debit
4373,Credit
4573,Debit
4757,Debit
4924,Credit
4967,Debit
5209,Debit
5227,Credit
5648,Debit
5745,Debit
5788,Debit
797,Debit
856,Debit (Prepaid)
1197,Credit
1501,Credit
1596,Credit
1861,Debit
2014,Debit (Prepaid)
2162,Debit
2208,Debit
2906,Debit
3271,Debit
3282,Debit
3675,Debit
4035,Credit
4265,Credit
5069,Credit
5224,Debit
5523,Debit
5564,Debit
5595,Credit
5598,Debit
5684,Credit
5767,Credit
120,Debit
223,Debit
380,Debit
567,Credit
761,Credit
800,Debit
829,Credit
1083,Credit
1182,Credit
1200,Debit
1254,Credit
1280,Debit
1538,Credit
1561,Credit
1595,Credit
2035,Debit
2488,Credit
2577,Debit (Prepaid)
2583,Credit
2591,Debit
2610,Debit
2912,Debit
2919,Credit
3525,Credit
3543,Debit
3561,Credit
3565,Debit
4018,Debit
4484,Debit
4666,Debit
4698,Debit
4981,Debit
5137,Credit
5167,Credit
5667,Credit
5750,Debit (Prepaid)
5791,Credit
5995,Credit
6121,Debit (Prepaid)
34,Debit
186,Credit
247,Credit
541,Credit
1049,Credit
1151,Debit (Prepaid)
1338,Credit
1603,Debit
1920,Debit
2388,Debit (Prepaid)
2699,Credit
2905,Debit
3169,Debit
3395,Debit
3437,Debit (Prepaid)
3487,Credit
3539,Debit (Prepaid)
3951,Credit
4135,Debit
4388,Debit
4706,Debit
4778,Credit
4903,Debit
5099,Debit
5210,Debit
5271,Debit
5423,Credit
5656,Debit
6049,Debit
42,Credit
50,Credit
473,Debit
989,Debit
1033,Debit
1457,Credit
1760,Debit
2221,Credit
2502,Credit
3033,Credit
3189,Debit
4072,Credit
4276,Credit
4406,Debit
4537,Debit
4678,Debit
4843,Credit
4994,Debit
5030,Credit
5216,Credit
5332,Debit
5392,Debit
5570,Credit
5973,Credit
5980,Credit
6097,Credit
151,Debit
625,Debit
744,Credit
908,Debit
1500,Debit
1825,Debit
2043,Credit
2314,Credit
2343,Credit
2366,Debit
2588,Credit
3052,Debit
3067,Debit
3193,Credit
3318,Debit
3321,Debit
3774,Debit
3793,Debit
3978,Debit
4291,Debit
4493,Debit
4834,Credit
5159,Debit
5235,Credit
5313,Credit
5385,Debit
5510,Debit
5967,Credit
6036,Debit
261,Credit
341,Debit
344,Debit
1015,Debit
1144,Debit
1232,Debit
1350,Credit
1563,Debit
1613,Debit
1690,Debit
2166,Credit
2255,Credit
2329,Credit
2356,Debit (Prepaid)
2359,Debit
2628,Debit
2661,Debit
2769,Credit
2822,Credit
3233,Debit
3270,Credit
3284,Credit
3486,Debit
3889,Debit
3898,Debit
4044,Debit
4119,Credit
4154,Debit
4446,Credit
4503,Credit
4677,Debit
4974,Credit
5281,Credit
5683,Debit
5931,Debit
145,Debit
205,Credit
1012,Credit
1066,Credit
1129,Credit
1362,Credit
2101,Debit
2102,Debit
2379,Credit
2433,Debit
2467,Credit
2712,Debit
2980,Debit
3386,Debit
3399,Credit
4544,Debit
4761,Debit
4769,Debit
4935,Debit
5110,Debit
5128,Debit
5129,Debit
5320,Debit (Prepaid)
5434,Debit
5910,Credit
6018,Credit
62,Debit
167,Credit
249,Debit
321,Debit
967,Debit
1113,Debit (Prepaid)
1120,Debit
1163,Debit
1300,Credit
1461,Debit
1529,Debit
1609,Credit
1841,Debit
1956,Debit
2267,Debit
2269,Debit
2484,Debit
2581,Debit
2962,Debit
3111,Debit
3124,Credit
3205,Debit
3210,Debit
3239,Credit
3329,Credit
3578,Debit
3848,Debit
4088,Credit
4174,Debit
4278,Credit
4668,Credit
5050,Credit
5259,Debit
5610,Debit
5831,Credit
5899,Credit
6038,Debit
529,Debit (Prepaid)
711,Debit
795,Credit
1230,Debit
1422,Debit (Prepaid)
1675,Debit
1826,Credit
1908,Debit
1966,Credit
2002,Debit
2138,Debit
2400,Debit
2451,Debit
2525,Debit
2636,Credit
2816,Debit
2961,Credit
2967,Debit
3212,Credit
3922,Credit
4396,Debit
4579,Debit
4631,Debit (Prepaid)
4943,Debit
5060,Debit
5322,Debit
5396,Debit
5429,Debit
5549,Debit
5740,Debit
5782,Debit
5785,Credit
5974,Credit
22,Credit
81,Debit
329,Debit (Prepaid)
469,Debit (Prepaid)
623,Credit
746,Credit
792,Debit (Prepaid)
835,Debit
1000,Debit
1170,Credit
1330,Credit
1474,Credit
1735,Debit
1780,Debit
1822,Debit
1918,Credit
2292,Debit
2541,Credit
2645,Debit
2656,Credit
2998,Credit
3032,Debit
3138,Debit
3475,Debit
3921,Credit
4171,Debit (Prepaid)
4188,Credit
4439,Credit
4504,Debit
4708,Debit
4930,Debit
5024,Debit
5282,Debit
5465,Credit
5781,Credit
5826,Debit
5876,Credit
6019,Credit
6114,Debit
113,Debit
412,Debit (Prepaid)
740,Debit
850,Debit
954,Debit (Prepaid)
1451,Credit
1750,Debit
1976,Credit
2146,Debit
2337,Credit
2378,Debit
2721,Debit (Prepaid)
2806,Debit (Prepaid)
3463,Debit
3515,Debit
3550,Credit
3640,Debit
3905,Debit
4364,Debit (Prepaid)
4508,Credit
4587,Debit
5443,Credit
49,Debit
65,Debit
292,Debit
1241,Debit
1532,Debit
1577,Credit
1710,Debit
1894,Credit
2149,Debit (Prepaid)
2199,Credit
2739,Credit
2981,Debit
3269,Debit (Prepaid)
3540,Debit (Prepaid)
3785,Debit
3887,Credit
3952,Debit
3961,Credit
4185,Debit
4238,Debit
4308,Credit
4721,Credit
4847,Credit
5040,Debit
5184,Credit
5444,Debit
5616,Credit
6005,Debit
11,Debit
63,Debit
293,Credit
408,Debit
558,Debit
888,Credit
1111,Debit
1275,Debit
1470,Debit
1549,Debit
1599,Debit
1833,Debit
2297,Debit
2397,Debit
2756,Debit
3186,Credit
3197,Credit
3710,Debit
3765,Credit
3815,Credit
3816,Credit
3899,Debit
4391,Credit
4564,Credit
4707,Debit
5066,Credit
5083,Credit
5187,Credit
5761,Credit
6083,Credit
17,Debit
133,Credit
448,Credit
742,Debit
814,Credit
1246,Credit
1340,Credit
1676,Credit
1763,Debit (Prepaid)
1923,Debit
2422,Credit
2456,Debit
2553,Credit
3289,Credit
3291,Debit
3860,Credit
3893,Debit (Prepaid)
3904,Debit
4324,Debit
4599,Credit
5165,Credit
5625,Credit
5716,Credit
6085,Credit
6086,Debit
470,Debit
639,Debit (Prepaid)
1041,Credit
1064,Debit
1702,Debit
1787,Debit
1824,Credit
2333,Credit
2336,Debit
2384,Debit
2575,Debit
2626,Debit
2641,Credit
2694,Credit
2840,Credit
3439,Debit
3673,Credit
3835,Debit
4136,Credit
4480,Debit
4699,Debit
4717,Credit
4844,Credit
5019,Debit
5405,Debit
5406,Credit
5805,Debit
6055,Debit
121,Debit
531,Credit
621,Credit
683,Credit
813,Debit
821,Credit
890,Credit
1073,Credit
1274,Credit
1285,Debit
1695,Credit
2022,Credit
2126,Debit
2198,Debit
2322,Debit
2579,Debit
3074,Debit
3412,Debit
3799,Debit
3977,Debit
4374,Debit
4727,Debit
4833,Debit
4849,Credit
4984,Debit
5005,Debit
5097,Debit
5327,Debit
5850,Debit
5893,Debit
5961,Debit
207,Debit
289,Debit
319,Debit
440,Debit
798,Credit
853,Credit
913,Debit
1047,Debit
1310,Debit
1514,Debit
1719,Debit
2110,Credit
2398,Credit
2735,Debit (Prepaid)
2790,Debit
2897,Debit
2931,Debit
3157,Credit
3419,Credit
3534,Debit
3727,Debit
3918,Debit
4033,Debit
4400,Credit
4846,Debit
4879,Credit
5581,Debit
6057,Credit
6066,Debit
19,Debit
383,Credit
874,Debit (Prepaid)
933,Debit
1032,Debit (Prepaid)
1166,Debit
1660,Debit
2607,Debit (Prepaid)
2827,Debit
2857,Debit (Prepaid)
3145,Debit
3200,Credit
3381,Debit
3512,Credit
3761,Debit
3858,Debit (Prepaid)
4014,Debit
4213,Credit
4377,Debit
4987,Credit
5545,Debit
5703,Debit
5739,Credit
6012,Debit
5,Credit
290,Debit
1414,Credit
1459,Credit
1493,Debit
1604,Debit
1641,Debit (Prepaid)
1671,Debit
1893,Credit
2518,Credit
2879,Debit
2973,Debit
3209,Debit
3770,Debit
4084,Credit
4415,Debit
4464,Debit (Prepaid)
4565,Debit
4581,Debit
4664,Debit (Prepaid)
4700,Debit (Prepaid)
4864,Credit
4970,Credit
5095,Debit
5140,Credit
5143,Credit
5346,Credit
183,Debit
248,Debit (Prepaid)
506,Credit
606,Debit
871,Debit
975,Debit
1007,Credit
1159,Debit
1458,Credit
1602,Debit
1700,Debit
1999,Debit
2066,Debit
2308,Credit
2432,Debit
2814,Credit
2885,Credit
3142,Debit
3156,Credit
3259,Credit
3337,Credit
3453,Credit
3507,Debit
4070,Credit
4355,Debit
4575,Debit
4603,Debit
4741,Debit (Prepaid)
5312,Debit
5325,Debit
5887,Credit
5895,Debit
72,Debit
123,Credit
370,Debit
393,Debit
602,Debit (Prepaid)
725,Debit
737,Credit
900,Credit
942,Debit
1035,Debit
1462,Debit
1949,Debit
1968,Debit
2181,Debit
2705,Debit (Prepaid)
2749,Debit
2800,Debit
3187,Debit
3272,Credit
3452,Debit
3818,Credit
3998,Debit
4103,Credit
4259,Credit
4289,Credit
4378,Debit (Prepaid)
4515,Debit
4972,Debit
5023,Credit
5633,Credit
5751,Debit (Prepaid)
6013,Credit
51,Debit
93,Credit
107,Credit
841,Debit (Prepaid)
1029,Debit
1234,Debit
1278,Debit
1345,Credit
1356,Credit
1409,Credit
1443,Credit
1865,Debit
1892,Debit
2137,Debit
2454,Debit
2695,Credit
2719,Debit
2741,Credit
2893,Debit
2960,Credit
3275,Debit
3492,Credit
3612,Debit
3729,Debit
3751,Debit
3891,Debit
3986,Credit
4110,Credit
4168,Debit
4208,Debit
4281,Debit
4369,Debit
4528,Debit
4647,Debit
4725,Debit (Prepaid)
4736,Debit
4747,Debit
4767,Debit
4947,Credit
5786,Debit
182,Credit
508,Debit
572,Credit
614,Debit
1628,Credit
1981,Debit
2001,Credit
2232,Debit
2287,Debit (Prepaid)
2726,Debit
2975,Debit
2992,Debit
3165,Debit
3326,Debit (Prepaid)
3464,Debit
3591,Debit
3870,Debit
3975,Credit
4398,Debit
4941,Credit
5068,Credit
5273,Debit
5445,Debit
5501,Credit
5690,Debit (Prepaid)
5736,Debit
5766,Debit
5813,Credit
861,Credit
891,Credit
912,Debit (Prepaid)
977,Debit
1127,Debit
1167,Credit
1242,Debit
1950,Credit
2245,Debit
2416,Debit
2668,Credit
3350,Credit
3435,Debit (Prepaid)
3481,Credit
3807,Debit
4123,Debit (Prepaid)
4709,Debit
4726,Credit
4783,Debit
4913,Debit
4918,Credit
4978,Debit
5028,Credit
5057,Debit
5371,Debit
5460,Debit
5534,Debit
5909,Credit
5988,Credit
348,Debit
350,Credit
397,Debit
570,Debit
584,Debit (Prepaid)
587,Credit
748,Credit
762,Credit
1177,Debit
1374,Credit
1375,Credit
1535,Debit
1591,Debit
2040,Credit
2100,Credit
2700,Credit
2774,Debit
3027,Debit
3513,Debit
3686,Credit
3812,Debit
4077,Credit
4384,Debit
4574,Debit
4993,Debit
5029,Debit (Prepaid)
5065,Debit
5160,Credit
5608,Credit
5725,Debit
346,Credit
758,Credit
865,Credit
1287,Credit
1363,Credit
1769,Credit
1792,Credit
1828,Debit
2386,Debit
2497,Debit
3128,Debit
3132,Debit
3288,Credit
3551,Debit
3825,Credit
3895,Credit
4366,Debit
4514,Debit
4810,Debit (Prepaid)
4862,Credit
5148,Credit
5455,Debit
5527,Credit
6008,Debit
6088,Credit
64,Credit
302,Debit
388,Credit
407,Credit
929,Debit
1452,Credit
1775,Credit
1930,Debit
2061,Credit
2370,Debit
2670,Debit
2935,Debit
3066,Debit
3394,Credit
3424,Debit
3473,Credit
3616,Credit
3674,Debit
3703,Debit (Prepaid)
4000,Credit
4004,Debit (Prepaid)
4165,Debit
4405,Debit
4653,Debit
5763,Credit
5981,Credit
423,Credit
668,Credit
938,Debit
1168,Debit
1171,Debit
1642,Debit
1815,Credit
2068,Credit
2092,Debit
2274,Credit
2526,Debit
2901,Debit
3273,Credit
3346,Debit
3446,Debit (Prepaid)
3600,Debit (Prepaid)
3624,Credit
3947,Debit
4112,Debit
4371,Debit
4488,Debit
4752,Debit
4953,Credit
5378,Debit
5464,Credit
6129,Credit
57,Debit
161,Credit
278,Debit
669,Credit
684,Debit (Prepaid)
815,Credit
897,Debit
1017,Debit
1133,Debit
1593,Debit
1711,Debit
2436,Debit
2443,Debit (Prepaid)
3064,Debit
3131,Debit
3251,Credit
3279,Debit
3691,Debit
3827,Debit
3914,Debit
3935,Debit
4026,Credit
4218,Debit
4248,Debit
4336,Debit
4558,Debit
4646,Debit
4962,Credit
5132,Debit
5230,Debit
5324,Credit
5390,Debit
5447,Debit
5448,Debit
5467,Debit (Prepaid)
5535,Credit
5596,Debit
5753,Credit
5851,Credit
68,Debit
176,Credit
415,Credit
962,Credit
1347,Credit
1518,Debit
1619,Credit
1741,Debit
2023,Debit
2289,Debit (Prepaid)
2389,Debit
2426,Debit
2766,Debit
2797,Debit (Prepaid)
2979,Debit
3076,Debit
3164,Credit
3883,Credit
4175,Debit (Prepaid)
4467,Debit
4567,Debit
4746,Credit
5291,Debit
5399,Debit
5729,Credit
5875,Debit
6111,Debit (Prepaid)
184,Credit
868,Debit
1158,Credit
1307,Credit
1464,Debit
1492,Debit (Prepaid)
1545,Debit
1715,Debit
1864,Debit
1890,Debit
2168,Debit
2529,Debit
2899,Credit
3188,Credit
3334,Debit (Prepaid)
3368,Debit
3478,Credit
3489,Debit
3685,Credit
3687,Debit
3842,Debit
3912,Debit
4206,Debit
4425,Debit
4623,Debit
4674,Debit
4772,Debit
4976,Credit
5299,Credit
5687,Debit (Prepaid)
5702,Debit (Prepaid)
6,Debit
26,Debit
33,Debit
118,Debit
178,Debit
464,Debit
491,Debit
640,Credit
712,Debit
732,Debit
966,Credit
1886,Debit
1904,Debit
2174,Debit (Prepaid)
2512,Credit
2711,Credit
2779,Credit
2891,Credit
3072,Debit
3222,Credit
3627,Debit
4989,Credit
5376,Debit
5380,Debit
5383,Credit
5606,Credit
6002,Credit
6022,Debit
92,Credit
111,Credit
225,Credit
904,Credit
1311,Debit
1629,Debit
1867,Debit
2109,Debit
2396,Debit
2444,Debit
2819,Credit
3054,Debit (Prepaid)
3078,Credit
3448,Credit
3636,Debit
3743,Credit
3836,Debit
3945,Credit
4155,Debit
4241,Debit
4424,Debit (Prepaid)
4546,Debit
4639,Debit (Prepaid)
4763,Debit
4878,Debit
5007,Credit
5100,Credit
5748,Credit
538,Debit
581,Debit
701,Credit
1644,Debit
1657,Debit
1821,Debit
2091,Debit
2104,Credit
2147,Debit
2277,Credit
2453,Debit
2531,Credit
2634,Debit
3006,Debit (Prepaid)
4073,Debit
4107,Credit
4304,Credit
4457,Debit
4766,Debit (Prepaid)
4876,Credit
4960,Debit
5262,Debit (Prepaid)
5769,Credit
5869,Debit (Prepaid)
5957,Debit
6023,Credit
6123,Debit
117,Credit
124,Credit
132,Credit
436,Credit
460,Debit
560,Credit
909,Credit
1558,Credit
1649,Credit
1686,Credit
1779,Credit
2094,Debit (Prepaid)
2472,Debit
2550,Credit
2693,Debit
2896,Debit
2929,Debit
3068,Debit
3129,Debit
3377,Debit
3614,Debit
3744,Credit
3759,Credit
3915,Debit
3971,Debit
4352,Debit
4409,Debit
4633,Credit
5264,Debit
5404,Credit
5814,Debit
6090,Debit
6100,Debit (Prepaid)
227,Credit
699,Debit (Prepaid)
916,Debit
1022,Debit (Prepaid)
1125,Debit (Prepaid)
1417,Debit
1446,Debit (Prepaid)
1494,Credit
1541,Debit
1706,Debit
1813,Debit (Prepaid)
1897,Debit
2111,Credit
3244,Debit
3527,Credit
4121,Debit
4127,Debit (Prepaid)
4399,Credit
4771,Debit
5215,Debit (Prepaid)
5352,Credit
5427,Debit
5569,Debit
5696,Debit
5768,Debit
5888,Debit (Prepaid)
5928,Debit
6127,Debit
36,Debit
437,Debit
459,Debit
768,Debit
867,Debit (Prepaid)
930,Debit
1368,Debit
1426,Credit
1487,Debit
1724,Debit
1852,Credit
1957,Debit
2031,Debit
2240,Credit
2330,Credit
2867,Debit
2987,Debit
3143,Debit
3715,Credit
3900,Debit
4177,Debit
4234,Debit (Prepaid)
4490,Debit (Prepaid)
5089,Debit
5260,Debit
5778,Debit
5809,Debit
6044,Debit
6056,Debit
578,Credit
902,Debit (Prepaid)
1211,Credit
1261,Credit
1721,Credit
1941,Debit
2008,Debit
2089,Debit
2188,Credit
2418,Credit
2952,Debit
3037,Debit
3408,Credit
3444,Debit
3497,Debit
3879,Credit
3954,Credit
3969,Debit
4319,Debit
5289,Debit
5330,Debit
5393,Debit
5686,Debit
175,Debit
494,Credit
637,Debit
1573,Debit
1935,Debit
2263,Debit (Prepaid)
2549,Debit
2560,Credit
3158,Credit
3254,Debit
3385,Debit
3505,Debit
3700,Debit
3802,Credit
3852,Debit (Prepaid)
4124,Credit
4297,Credit
5178,Debit
5382,Credit
5484,Credit
5620,Debit
5743,Debit
5752,Credit
5843,Debit
58,Debit
59,Credit
377,Debit
417,Credit
770,Debit
837,Debit
846,Debit
1418,Debit
1915,Debit
1974,Credit
2090,Debit
2372,Debit
2548,Debit
2602,Debit
2620,Debit (Prepaid)
2969,Debit
3214,Credit
3826,Credit
4149,Debit
4316,Debit
4433,Credit
4657,Debit (Prepaid)
4931,Credit
4986,Credit
5229,Credit
5398,Debit (Prepaid)
5489,Debit
5562,Debit
5789,Debit
6061,Debit
338,Debit
406,Credit
454,Debit
563,Debit
1096,Debit
1559,Debit
1911,Debit
2762,Debit
2911,Debit
3009,Credit
3168,Debit
3194,Debit
3234,Credit
3245,Debit
3635,Credit
3659,Debit
3766,Debit
4421,Debit (Prepaid)
4511,Credit
4853,Debit
5082,Debit
5188,Credit
5303,Credit
5415,Credit
5897,Debit
5983,Credit
6039,Credit
6136,Debit
608,Credit
613,Debit
694,Debit
827,Credit
854,Credit
920,Credit
1006,Debit
1269,Debit
1354,Credit
1586,Debit
2020,Credit
2463,Credit
2596,Debit
2744,Credit
2793,Credit
2903,Credit
3040,Debit
3498,Debit
3520,Credit
3757,Debit
3760,Debit
4029,Debit
4148,Debit
4150,Debit
4497,Debit
4622,Debit
4659,Debit
4802,Credit
5046,Debit
5515,Debit
5540,Credit
5541,Debit
5586,Debit
5592,Credit
5680,Debit (Prepaid)
95,Debit
288,Debit
366,Credit
430,Credit
603,Credit
845,Credit
976,Debit
1135,Credit
1262,Debit
1411,Debit (Prepaid)
1569,Debit
1606,Credit
1772,Debit
1946,Debit
2417,Debit
3020,Debit
3042,Debit
3344,Debit
3493,Debit
3595,Credit
3604,Debit
3868,Debit
3950,Credit
4020,Debit
4045,Debit
4254,Debit (Prepaid)
4386,Debit (Prepaid)
4443,Debit
4624,Credit
4641,Debit
4742,Debit
4790,Debit
4813,Credit
5116,Debit
5362,Debit
5408,Debit (Prepaid)
5622,Debit
5891,Debit
371,Debit (Prepaid)
498,Credit
1001,Credit
1034,Debit
1401,Debit
1455,Credit
1544,Debit
